Subject,Predicate,Object
legal aid,on COUNCIL is,Acting in ordinary legislative procedure
requested persons,is in,European arrest warrant proceedings
effectiveness provided,for under,Directive 2013 48
effectiveness provided,for under,Directive 2013 48 EU making
effectiveness provided,for under,Directive 2013 48 EU European Parliament making
EUROPEAN PARLIAMENT,criminal proceedings,COUNCIL
Article 82 2,of point is,b
regard,Having,After consulting
EUROPEAN PARLIAMENT,persons,COUNCIL
suspects,is in,criminal proceedings
EUROPEAN PARLIAMENT,persons,COUNCIL
EUROPEAN PARLIAMENT,requested persons,COUNCIL
purpose,effectiveness of,right
regard,Having regard,consulting
regard,Having,1
regard,Having,regard to opinion
EUROPEAN PARLIAMENT,proceedings,COUNCIL
purpose,effectiveness of,right of access
purpose,effectiveness of,right of access to lawyer
regard,Having,regard
regard,Having,consulting
effectiveness provided,for under,Directive 2013 48 EU
effectiveness provided,for under,Directive 2013 48 EU European Parliament
COUNCIL,Acting in,ordinary legislative procedure
26 October 2016,of COUNCIL is,Acting in ordinary legislative procedure
Council Framework Decision 2002 584,pursuant proceedings is,requested persons
opinion,to regard is,1
regard,Having,regard to opinion of European Economic Social Committee
regard,Having regard,After consulting
effectiveness provided,for under,Directive 2013 48 making
trust,thus improve in,matters
trust,improve recognition in,criminal matters
Directive,strengthen,trust
trust,improve,mutual recognition
Directive,aims By,minimum rules concerning
trust,thus improve recognition in,matters
Directive,aims By,establishing common minimum rules concerning
trust,thus improve,recognition of decisions
Directive,aims,to strengthen
trust,improve in,matters
Directive,strengthen,trust of Member States
trust,improve,mutual recognition of decisions
trust,thus improve recognition in,criminal matters
trust,thus improve,recognition
trust,improve recognition in,matters
trust,improve in,criminal matters
trust,thus improve,mutual recognition of decisions
Directive,aims,strengthen
Directive,aims By,establishing minimum rules concerning
trust,improve,recognition
Directive,aims By,common minimum rules
trust,thus improve in,criminal matters
trust,improve,recognition of decisions
Directive,aims By,common minimum rules concerning
trust,thus improve,mutual recognition
Directive,aims By,minimum rules
