Subject,Predicate,Object
-,EU,-
-,RATES,auf dritten mit
-,gestutzt,-
pakts uber ipbpr recht,ist,auf verankert
artikel,gewahrleistet,charta achtung
union,hat,zum freiheit gesetzt
anerkennung,soll,schutz
vertrags uber union aeuv zusammenarbeit,beruht,in auf
umsetzung,setzt,in an vertrauen
mass,hangt,an von
fur rechte die,gehoren,anwendung
allein mass,sind,wird
nur justizbehorden,kann,an entscheidungen
dies,setzt,nur vertrauen
zum verfahrensrechte die,bedarf,auf
dies,erfordert,ferner weiterentwicklung
-,Amtsblatt,-
artikel,sieht,festlegung
in mindestvorschriften,werden,werden
was,sollten,zur
gemein mindestvorschriften,sollten,werden
am rat,hat,in  1 angenommen
zu ergreifen die,wird,auf massnahme mit
kann,wird,den
darin einzelmassnahmen,soll,worden
am rat,hat,ihn
bisher sind massnahmen,betonte,worden
mit mindestvorschriften,werden,wahrendzugs festgelegt
fur europai der,stutzt,gleichzeitig anwendung
verdachtige,ist,recht dienste erlangen
in rechtsbeistand,sollte,konnen
die,sollten,uber
die,net,dazu einschliesslich verdachtige
die,ist,-
die,kann,nach festgestellt
in es,ware,-
-,.,leisten
richtlinie,sollte,finden
in zuwiderhandlungen,gelten bestimmte,insbesondere verkehrs gegen
in es,ware,nach zu gewahrleisten
richtlinie,sollte,finden
anwendungsbereich,sollte,lassen
verdachtige,sollten,zu erhalten
-,Verdachtigen,-
sie,wah,verzichtet
im strassenkontrolle verdachtiger,umfasst,worden
wird sie,sollte,zu verweigern
person,nimmt,bezug
wird befragung,sollte,werden
wurde ist sie,kann,uneingeschrankt ausuben
mit der,sollten,unter zusammenzutreffen
mitgliedstaaten,konnen praktische,ist
gewahrleisten an zu gewahrleisten dieses,konnen,sicherheit
prakti vorkehrungen,sollten,beeintrachtigen
mit der,sollten,zumunizieren
auch recht,kann,ausgeubt
mitgliedstaaten,konnen praktische,zur kommunikation treffen
vorkehrungen,sollten,zu kommunizieren zu beeintrachtigen
richtlinie,sollte,recht
von,sollte,befragt
effektiv ist sie,sollten,durch befragt
des,sollte,ausubung
-,Verdachtigen,union l
die,kann,werden
sind ist anwesenheit,haben,bei zugegen
in verdachtigen dies,umfasst,stellen
mitgliedstaaten,konnen praktische,treffen
ten,soll,rechte beeintrachtigen
so dies,sollte,werden
mitgliedstaaten,sollten,zu erleichtern rechtsbeistand
von,mussten,vertreten
von,sollte,vertreten
denn sie,sollten,verzichtet
sorgen unter de verdachtige,konnte,wahlen
vorkehrungen,konnten,fur umfassen
unter freiheit,soll,schranktgenden entsprechen
denen un freiheit,sollte,konnen
es,ist,zu erhalten zu abzuweichen
horden,sollten,in noch beweiserhebungshandlungen
dies,soll,sich
kungen,sollte,werden
befragung,konnen,verteidigungsrechte
befragung,darf,werden
missbrauch,wurde,irreparabel beeintrachtigen
-,6.11.2013(32,-
zu verhindern zuverfahren,sollte,wird
befragung,konnen,verteidigungsrechte
wer,darf,dafur strafverfahrens durchgefuhrt
33 vertraulichkeit,ist,beeintrach tigen
mitgliedstaaten,sollten,ohne rechts beachten
rechtsbeistand,lasst,ist
handeln,sollte,im richtlinie gelten
vorkehrungen,bedeutet,fur vertraulichkeit
chanismen,lasst,zwischen zu lesen
richtlinie,lasst,unberuhrt uber lassen
wonach artikels titel,sollte,ren
dies,sollten,verlauf
mitgliedstaaten,konnen,fur rechts treffen
vorkehrungen,sollten,rechtstrachtigen
rechts abzuweichen dies,sollte,vorubergehend von
mindestens von,sollten,etwa angehorigen zu kommunizieren
mit,konnen,sichts erfordernisse einschranken
wer,.,den
anderen von,sollten,konnten
mitgliedstaaten,konnen praktische,treffen
-,L,-
freiheit,ist,ver ubereinkommensankert
staaten,haben,danach recht
freiheit,konnen,in nehmen
die,gewahren,-
sie,sollten,restriktiv nutzen
ab,sollte,insgesamt beeintrachtigen
sie,sollten,nen uber verzichts auf
verzicht,sollten,werden
dies,sollte,verwal
erneut durchzufuhren die,sollte,ver zichtet
sie,sollten,wirksam wahrneh
teil so teil rechtsbeistand,kann,erklarungen
rechtsbeistand,sollte,werden
mit der,sollten,unter zusammenzutreffen
mitglied,konnen praktische,treffen unter falles treffen
leisten anleisten treffen,konnen,sicherheit
der,sollten,sie
kommunikation,sollte,ausgeubt
-,treffen,vorkehrungen
vorkehrungen,sollten,zu kommunizieren zu beeintrachtigen
sei denn sei sie,sollten,verzichtet
