Subject,Predicate,Object
directives,-,-
-,-,informer tiers
denommee charte ar,-,consacrent droit
article,garantit,charte respect
union,donne,maintenir objectif espace
union renforcement,devrait,legislations cooperation
europeenne cooperation,.,-
mise,presuppose,penales confiance
figurent mecanismes,depend,faciliter application
adhesion,montre,toujours assurer degre
membres equivalentes qui,peut,implique confiance
renforcement,exige,mutuelle regles
il,requiert,-
-,Journal officiel,-
-,JO,-
-,Position,-
article,prevoit,ayant que dimen
lesquels regles,vise,droits
union conduire regles,devraient,egalement supprimer obstacles
regles,devraient,informer qui concerne tiers
2009 conseil,.,visant renforcer droits
poursuivies qui,demandait,route adoption
implique il,souligne,-
composantes elle,mis,donnera toute donnera mesure
ouverte qui,.,sert citoyens
autres questions,soulignait,meilleure abordees cooperation
deux mesures,adoptees,-
presente directive,definit,former tiers
homme qui,favorise,regulierement normes
interventions qui,prevoit,obtenir toute puisse obtenir gamme
egard avocats,devraient,restriction mesure aspects
equitable procedures,devraient,garantir droit
poursuivies qui,.,conte informations
qui,designe,fournir conseils
membres autorite,competente,penale sanctionner infractions
courantes s' agir qui,peut,-
competentes elles,excessif,garantissent ensemblefr
-,JO,-
-,JO,-
-,JO,-
-,JO,-
-,droits,-
presente directive,devrait,renvoyer affaire
membres infractions,considerees,-
competentes elles,excessif,garantissent ensemble
presente impo directive,devrait,-
champ,devrait,concernant garantie
membres veiller suspects,devraient,avoir acces
poursuivies ils,devraient,-
routine suspect,identifie,ouvrir enquete
confirme jurisprudence,devrait,le
personne,fait,concrete ou
interrogatoire,devrait,devient suspect
poursuivie suspect elle,devrait,pleinement droits
qui,devraient,les
etats,peuvent,tenant compte
etats,peuvent,se deroule se rencontre
modalites,devraient,rencontrer avocat
communiquer qui,devraient,les
communication,peut,rencontrer compris avocat
afin qui concernenication,peuvent,ait lieu
modalites,devraient,pas porter atteinte
presente s' directive,devrait,poursuivies avoir acces
suspect,devrait,maniere reservee ou
membres veiller suspects,devraient,aient droit
dures,devrait,pas atteinte
-,Journal officiel,-
qui,peut,rations
concerne presence,ont,poursuivies droit
lesquelles suspect,devraient,au moins comprendre seances
conditions crime,confrontations,poser questions
etats,.,concer presence
modalites,devraient,pas porter atteinte
preuves cela,devrait,-
etats,devraient,poursuivies trouver avocat
assistes ils,devraient,pris dispositions
suspect,devrait,librement avocat
moins ils,devraient,procurant assistance
lesquels suspect,dispositions,pourrait effectuer choix
dispositions,pourraient,echeant comprendre modalites
lesquelles suspects,devraient,respecter pleinement respecter normes
se trouve prive avocat,devrait,concerne pouvoir saisir autorites
toire etats,cas,avoir peuvent deroger acces
temporaire autorites,devraient,pas interroger personne
a moins cela,devraient,permettre communication
prealable pouvoir deroger il,devraient,atteintes
autant interrogatoire,peuvent,pas prejudice
interrogatoire,peut,prevenir atteintes
recours,porterait,principe atteinte
-,Journal officiel,-
eviter agissent procedure,devraient,essentielles interference
autant interrogatoire,peuvent,pas prejudice
interrogatoire,peut,compromettre serieusement compromettre procedure
recours,porterait,principe atteinte
poursuivies avocat,fondamentale,defense aspect
etats,devraient,donc respecter confidentialite
lesquels avocat,entend,existe elements
activite,devrait,-
membres veiller modalites,implique,respectent confidentialite
pondance autant mecanismes,entend,competentes lire communi
correspondance,entend,pas accord
presente directive,devrait,-
responsabilites qui,devrait,pas porter atteinte
interesse,devraient,fait objet
etats,peuvent,concernant application
modalites,devraient,pas porter atteinte
temporairement possible cela,devrait,-
autre abord examiner tiers,devraient,telle derogation
elles,ont,famille moins qu'
etats,peuvent,membres limiter exercice
-,eu,-
exigences,pourraient,proteger victimes
d' abord examiner suspects,devraient,gent limiter exercice
personne,peuvent,lieu ou
-,Journal officiel,-
consulaires qui,consacre,avoir acces
ci,souhaitent,le
auto exerceerites,peut,-
directive ils,devraient,faire usage
derogation,devrait,pas atteinte
etats,devraient,-
judiciaire qui,autorisee,autoriser derogation
-,puisse,-
directive autant ils,devraient,recu infor
quees il,devrait,tenu compte
lesquelles elle,renonciation,-
-,devraient,-
cela,devrait,nouveaux mettre mecanismes
presente il,devrait,revoque renonciation
confere decision,devraient,leur
execution avocat,peut,declarations
avocat,devrait,-
qui,devraient,les
etats,peuvent,tenant compte
dont particulier remise,peuvent,se deroule se rencontre
dont remise,devraient,demandee rencontrer avocat
communiquer qui,devraient,les
communica,devrait,rencontrer compris avocat
afin qui concernenication,peuvent,ait lieu
dont remise,devraient,pas porter atteinte
a moins elles,devraient,organisant assistance
nelle cas,devraient,-
dont remise,pourraient,pourraient effectuer choix
dont fournir remise,devrait,l'
-,avocat,-
il,pourraient,fait usage
membres demander ordre,pourraient,competent etablisse liste
procedure,fondamentale,-
cooperation,necessite,-
europeen delais,devraient,exercer pleinement exercer droits
matiere lequel,a,appliquent appli droit
qui,devraient,proteger droits
avocat derogation,devraient,-
defense declarations,a,fonder condamnation
penale acces,devrait,concernant infraction
juridiction produits il,devrait,y ait y appreciation
-,obligation,accorder attention
-,base,-
ministere,devraient,garantir exercice
presente directive,respecte,droits
presente direc,devrait,-
telles elles,-,-
presente directive,etablit,regles
etats,peuvent,afin niveau
judiciaires regles,devrait,pas constituer obstacle
telles inferieur elles,devrait,-
presente directive,favorise,enfants compte
directive renonciation,veille,comprendre consequences
enfant titulaire,devrait,parentale en
communication,contraire,-
tel membre,Journal officiel,-
particulier celles particulier qui,devrait,-
enfants qui,devraient,membres limiter exercice
applique enfant,devrait,-
cela,engages,expliquant lien
transmission,estime,-
union l' celle-ci,peut,adopter mesures
qui,excede,atteindre objectifs
protocole er etats,participent,-
europeenne er danemark,participe,pas presente
beneficient suspects,definit,tiers
penale ils,applique,commis infraction
savoir ils,applique,commis infraction
dont remise,applique,font objet
soupconnees qui,applique,-
-,prejudice,-
presente imposee directive,FR,qu' s' procedures
-,Journal officiel,-
-,JO,-
pleinement suspect,Article,-
-,droit,-
membres suspects,veillent,concernees exercer droits
suspects,ont,poursuivies acces
cause suspects,ont,poursuivies acces
ils,-,-
ils,-,-
droit,comprend,avocat elements
y compris ils,veillent,les
membres suspects,veillent,aient droit
condition celles-ci,a,effectif sence
participation,consigne,eu lieu
national suspect,iii,ii assister confrontations
etats,efforcent,poursuivies trouver avocat
a moins ils,.,exercer effectivement exercer droit
c deroger il,peuvent,poursuiviesurer droit
3 mesure ou cela,peuvent,-
il,a,prevenir atteinte
qui,b,compromettre serieusement compromettre procedure
etats,respectent,membres confidentialite
communications,comprennent,rencontres
-,droit,informer tiers
ils,veillent,qu'
-,Journal officiel,-
tion,veillent,enfant contraire auquel
-,consideree,-
1 deroger cela,peuvent,-
il,a,prevenir atteinte
il,b,compromettre serieusement compromettre procedure
autorite,veillent,-
droit,-,-
ils,veillent,famille moins qu'
etats,eu,membres limiter exercice
droit,-,-
lesquelles ils,peuvent,choisir autorites
suspects,ont,consulaires s'
lesquelles droits,peut,permettent donner effet
-,Conditions generales,-
derogation,doit,-
pas qui,proportionnee,-
-,-,avoir duree
c,fondee,-
-,-,porter atteinte
condition autorisees decision,peuvent,puisse faire objet
decision,consignee,-
condition autorisees decision,peuvent,puisse faire objet
3 qui concerne suspect,veillent,oralement informations
6.11.2013b renonciation,formulee,-
lesquelles que elle,consignee,-
penale ils,veillent,puissent revoquer renonciation
elle,prend,a partir ou
-,droit,-
dont remise,veillent,-
dont remise,beneficient,-
dont remise,-,exercer effectivement exercer droits
qui,b,les
dont remise,c,-
cipe cela,consigne,-
4 que derogation,appliquent,-
demandee elles,informe,designer avocat
dont remise,est,afin exercice
autorite,informe immediate,immediate autorite
dont remise,fournit,aider designer avocat
personne,exerce,- decider cadre
juridictionnelle lequel,entend,-
dont que remise,veillent,-
avocat derogation,veillent,concernant admissibilite
vulnerables qui,-,pris besoins
membre qui,saurait,offrent niveau
etats,mettent,membres dispositions
ils,informent,immediatement commission
-,Journal officiel,-
celles-ci,contiennent,reference
modalites,arretees,-
ils,communiquent,national qu'
1 compris rapport,presente,pris disposi
presente directive,entre,publication journal
etats,destinataires,-
-,Parlement europeen,-
-,Journal officiel,-
